Kai kurie sužeisti. Greičiausiai ne šią naktį.	Some are wounded.
Galime manyti, kad pasirodys ryte, ryžtingi ir nusivylę.	Let's expect them to come in the morning determined and desperate
Vadas nori, kad visi šiek tiek pamiegotų.	The chief wants all men to get some sleep
O, be to, po vieną, žmonės galės aplankyti šeimas.	Also, one by one, the men may visit their families
Vis dėl to lemiama kova, ar ne?	The decisive battle at last, eh?
Ką tu sau galvojai, atsiduoti samurajui?	What do you mean, falling for a samurai?
Su tokia veido išraiška nelaimėsite mūšio.	With those faces you won't win this battle!
Negaliu užmušti daugiau tik vienu kardu!	I can't kill a lot with one sword!
Tuoj pat juos apsupsime ir pateks į spąstus!	We'll immediately close in on them And trap them at the crossing!
Kaip suprantu, neturite k± man parduoti, kapitone?	Even so, I warrant you have nothing fit to sell me, have you, Captain?
-Turiu kelis, kurie galģtł jus dominti.	We have a few you might be interested in.
-Bžkite malonus ir parodykite jo dantis.	Be good enough to show me the teeth.
Purvina gauja, tačiau tai geriausia, k± galģjau rasti.	They're a dirty-looking lot, but it's the best I could find.
Ekspertai jus apmokys, kaip porose kovoti iki mirties.	You'll be trained by experts to fight in pairs to the death.
Gladiatorius - kaip er¾ilas, juo reikia gerai ržpintis.	A gladiator's like a stallion, he must be pampered.
Kai kuriems netgi suteikiama laisvģ irjie patys tampa mokytojais.	Some even attain freedom and become trainers themselves.
Tai - vienintelģ tavo proga tai padaryti.	This is the only chance you'll ever get.
Dionizijau, vģl pridarysi bģdł, kaip ir kasyklose.	Dionysius, you'll get us in trouble just like in the mines.
Jeigu bžtume suporuoti arenoje, turģčiau tave u¾mu¹ti.	If we're ever matched in the arena together, I'll have to kill you.
Kaip lengva tau padaryti ēspždē, Ramonai.	How easily impressed you are, Ramon.
-Kokio didumo ponai jie gali bžti?	How enormous do these Roman lords get?
Mes atvykome ¹vźsti mano brolio ir ledi Klaudijos santuokos.	We're here to celebrate the marriage of my brother to the Lady Claudia.
Mano jaunosios draugģs pageidauja privataus dviejł porł pasirodymo.	My young friends desire a private showing of two pairs.
Jis čia atrodo ma¾esnis nei arenoje.	He looks smaller here than he does in the arena.
Grakchui neapykanta patricijł klasei yra profesija, ir visai nebloga.	For Gracchus, hatred of the patrician class is a profession and not such a bad one, either.
Neēmanoma padaryti, kad vergai nevogtł, nebent juos prirakintum.	You can't keep slaves from stealing unless you chain them.
Ne, nenoriu, kad jos kojos susigadintł vaik¹tant.	No, I don't want her feet spoiled by walking.
Jis i¹vyksta rytoj kartu su mergina.	He leaves tomorrow, and the girl with him.
Nuo ¹ios akimirkos, tavo vyras yra Romos kohortł prefektas.	As from this moment, your husband is commander of the garrison of Rome.
Vis tiek manau, kad laimģs tri¹akis.	I still think the trident's going to win. Hmm?
Jł skaičius su kiekviena diena auga.	Each day swells their numbers.
Viskas yra ¹io didingo susirinkimo rankose.	The situation lies in the hands of this august body.
Kol Glabras su mumis, nereikia bijoti dģl Romos.	No need to fear for Rome as long as Glabrus is with us.
Sudegintas iki pamatł ir patirta 3 milijonai sestercijł nuostolio.	Burned to the ground and 3 million sesterces lost.
Jeigu nebus kohortł, kas juos atgrasys nuo sukilimo?	With the garrison absent, what's to prevent them from rising, too?
Maniau, jog turi abejonił dģl dievł egzistavimo.	I thought you had reservations about the gods.
Kokias pareigas turime vaikinui su tokiais ēvairiais gabumais?	What position have we, I wonder, for a boy of such varied gifts?
Tavo legionai yra i¹rikiuoti u¾ miesto sienł?	Your legions are in camp outside the city walls?
Kovojantys vieni su kitais kaip gyvuliai.	Fighting each other like animals.
Kai man kovoja pora vyrł, kova bžna iki mirties.	When I fight matched pairs, they fight to the death.
Kiekviena pro ten praplaukianti romģnł galera moka jiems duoklź.	Every Roman galley that sails out of Brundusium pays tribute.
Jei duosime pakankamai aukso, bet kur nuplukdys.	Give them enough gold, they'll take you anywhere.
Ar suvoki, kad tavźs niekas nebegali parduoti?	Do you realize nobody can ever sell you again?
Čia nģra jokio reikalo gra¾iai elgtis.	There's no need to be on your best behavior here.
Tu esi ir doras verslininkas, ir turi socialinił gebģjimł.	You are both ethical in business and certainly farsighted socially.
Tikriausiai sunku nesusivilioti, kai esate apsuptas ¹io tyrumo.	It must be tantalizing to be surrounded by so much purity.
Jokia tauta negali prie¹ j± atsilaikyti.	No nation can withstand her.
Tģra vienas bždas elgtis su Roma, Antoninai.	There's only one way to deal with Rome, Antoninus.
Tai gali u¾trukti pusmetē ar metus.	It may take six months, a year.
Tamsoje valdau peilē ne prasčiau u¾ kitus.	I can handle a knife in the dark as well as anyone.
Galiu mesti burtus ir virti nuodus.	I can cast spells and brew poisons.
Man reikia savanorio, vyro arba moters.	I'll need one volunteer, man or woman.
Matote, kad rankoje nieko neturiu, tiesa?	You'll notice there is nothing in my hand, true?
kai nutyla vieversio giesmģ, kai skģriai nustoja laukuose spragsģti	when the song of the meadowlark turns still, when the field locust clicks no more in the field,
Yra laikas kovoti ir yra laikas dainuoti.	There's a time for fighting and a time for singing.
Toli ¹iaurģje tame urve miega jaunas dievas.	Far to the north, a young god sleeps in that cave.
Kai kurie buvo i¹siłsti ē pietus...	Some have been sent south...
Duok jiems maisto, lovas ir laisvź.	Give them food, a bed and their freedom.
A¹ geriu tik u¾baigus derybas, ne prie¹.	I drink only after the bargain has been concluded, never before.
Tačiau mums tinka ir ma¾esni sandoriai.	But no deal is too small, I assure you.
®inoma, romģnł savimeilei svarbu galvoti, kad esate kilmingas.	Of course, it pleases Roman vanity to think that you are noble.
Kai laisvas ¾mogus mir¹ta, jis netenka gyvenimo malonumo.	When a free man dies, he loses the pleasure of life.
Jis dirbo prefektu ant savo pilvo, kai jē radome!	He was commanding it on his belly when we found him, playing dead!
-Padarykim porł kautynes, jis ir a¹.	Let's have a matched pair, him and me.
Pasakyk jiems, kad mes nieko i¹ Romos nenorime.	Tell them we want nothing from Rome.
I¹ kurio uosto jie planuoja i¹plaukti?	From which port do they propose to embark?
Tačiau miesto kohortos negali prie¹ juos atsilaikyti.	But city garrisons can't stand up to them.
Jeigu juos ēmanoma sustabdyti, tai turi padaryti legionai!	If they are to be intercepted, it's work for the legions!
Kas 10 ¾ingsnił buvo i¹statyti sargybiniai.	Sentries were posted every 10 paces.
Nuo dabar atsisakau savo legionł ir atsiskiriu privačiam gyvenimui.	I now lay down the command of my legions and retire to private life.
Dabar ne laikas garbingam vyrui pasitraukti i¹ vie¹łjł reikalł!	This is no time for a man of honor to withdraw from public affairs!
Tai pirmas kartas, kai laukiuosi vaikelio.	This is the first time I was ever going to have a baby.
Tie vergai jau mums kainavo tžkstantē milijonł sestercijł.	These slaves have already cost us a thousand million sesterces.
Dalyvaujame dviejuose karuose - Ispanijoje ir Azijoje.	We're engaged in two wars, one in Spain and the other in Asia.
Tuojau pat turime padaryti du dalykus!	There are two things we must do immediately!
Geriausias vynas yra i¹ namł, kad ir kurjie bebžtł.	The best wine comes from home, wherever it is.
Tačiau i¹ Grakcho i¹mokau, kad Roma ir yra prastuomenģ.	But this much I've learned from Gracchus, Rome is the mob.
Roma yra am¾ina mintis dievo s±monģje.	Rome is an eternal thought in the mind of God.
Neturime kito pasirinkimo, jei norime i¹gelbģti Rom±.	We have no other choice if we're to save Rome.
Turime a¹tuonis legionus, ir neturime, kas jiems vadovautł.	We've got eight legions and no one to lead them.
Ar apsvarstei, kiek mano paslaugos kainuos?	Have you thought how costly my services might be?
Jei nieko nedarysime dģl Spartako, senatas persigalvos.	If something isn't done about Spartacus, the Senate will change.
Tačiau viskas priklauso nuo to, kaip Spartakas pasielgs.	But that depends on which way Spartacus jumps.
Girdģjau, kad jis nesutiko vadovauti armijai.	The reports say he won't take the command of an army.
Kaip galiu atsakyti, kai nģra atsakymo?	How can I answer, when there is no answer?
Vienintelģ likusi armija Italijoje yra čia.	The only other army in all of Italy is here.
Galģsite likusius gyvenimus nugyventi kaip karaliai.	You can live like kings for the rest of your lives.
Roma neleis mums pabģgti i¹ Italijos.	Rome will not allow us to escape from Italy.
Kovģmģs daugelyje mž¹ił ir i¹kovojome dideles pergales.	We've fought many battles and won great victories.
Kiekvieno legiono vadui buvo duoti ēsakymai.	Every legion commander has been given his battle orders.
Spartakas per daug akylai seka mžsł planus.	Spartacus takes too keen an interest in our plans, I fear.
Ji yra tam, kad bžtł nu¾udyta Spartako legenda.	It is to kill the legend of Spartacus.
Man prane¹ģ, kad Spartakas buvo apmokytas tavo globoje.	I'm informed that Spartacus once trained under your auspices.
Kai lankģtģs mano mokykloje su tomis ¾avingomis damomis.	When you visited my school with those two charming ladies.
Jei galģčiau pridurti, buvo puikus džris, i¹ sudģtingo kampo.	If I... If I may say so, a brilliant dagger thrust, difficult angle.
Jis lieka su mumis iki mž¹io pabaigos.	This fellow remains with us until after the battle.
Varinija, atrodo, kad pradģjome tai, kas neturi pabaigos.	Varinia, it just seems like we've started something that has no ending.
Bus daugelis kitł, kurie skleis melus.	There will be others to tell him lies.
Jo Gailestingosios Ekscelencijos ēsakymu jžsł bus pasigailģta.	By command of His Most Merciful Excellency, your lives are to be spared.
Stovykloje sklando bjaurus gandas, kad kaliniai bus nukry¾iuoti.	There's an ugly rumor going round the camp that the prisoners are to be crucified.
Bent jau bus k± parduoti, Jžsł Didenybe.	At least here is someone worth selling, Your Enormity.
Romoje orumas gyvenim± trumpina labiau nei ligos.	In Rome, dignity shortens life even more surely than disease.
Tikrai skamba kaip ataka prie¹ orum±.	Indeed, that sounds like a bad attack of dignity.
Ta moteris, Varinija, yra jo namuose.	This woman, Varinia, is in his house.
Planas nuostabus, bet tikiuosi nesižlote, -kad moterē pagrobčiau a¹.	The scheme is excellent, but I hope you're not suggesting that I steal the woman.
Tai darau ne dģl savźs, o dģl Romos.	What I do, I do not for myself but for Rome.
Kiekviename mieste ir provincijoje buvo sudaryti i¹davikł s±ra¹ai.	In every city and province, lists of the disloyal have been compiled.
Kokiu numeriu ēra¹ytas mano vardas tautos prie¹ł s±ra¹e?	Where does my name appear on the list of disloyal enemies of the state?
Tau bus paliktas romģnł senatoriaus titulas.	You will retain the rank and title of Roman senator.
Tau bus suteikta troba Picene, kur bžsi i¹tremtas.	A farmhouse in Picenum has been provided for your exile.
©i suknelģ ka¾kokiai moteriai kainavo savaites.	That dress took some weeks of a woman's life.
Ar tau atrodo, kad ¹ioje turtingoje aplinkoje sunku bendrauti?	You find the richness of your surroundings makes conversation difficult?
Tačiau tau reikia savo vaiko, tiesa?	You care about the life of your child, don't you?
K± prisimeni, kai galvoji apie Spartak±?	What do you remember, when you think about Spartacus?
Jis buvo ¾mogus, kuris pradģjo vienas pats, kaip gyvulys.	He was a man who began all alone, like an animal.
Antoninai, kaip lģtai eina naktis, tiesa?	Antoninus, the night passes slowly, doesn't it?
I¹mģginsime, ar mitas apie vergł brolystź yra tiesa.	We will test this myth of slave brotherhood.
Gaila, neturiu laiko artimiau su tavimi susipa¾inti, mieloji.	I wish I had time to make your acquaintance, my dear.
Deja, visi turime vykti skirtingais keliais.	Unfortunately, we all have to make journeys to different destinations.
Jos gubernatorius - vienas i¹ mano pusbrolił.	The governor's one of my innumerable cousins.
Jis galioja visame mums pa¾ēstamame pasaulyje.	It's valid in all the known world.
Ar galite jau eiti, kol neatģjo kareiviai?	Will you please go before the soldiers come here?
Jis tave prisimins, Spartakai, nes a¹ jam papasakosiu.	He'll remember you, Spartacus, because I'll tell him.
O dieve, kodģl tu negali numirti!	Oh, God, why can't you die!
Tu išėjai į damų kambarį, tiek tave ir temačiau.	You take off for the powder room and that's the last I see you.
Argi aš neapmokėjau čekio už penkis žmones?	Didn't I pick up the check for five people?
Po 30 sekundžių aš skambinu į policiją!	In 30 seconds I going to call the police!
Atleiskite, kad trukdau, tačiau apačioje užrakintos durys.	I'm sorry to bother you, but I couldn't get the downstairs door open.
Jie turbūt padavė ne tą raktą.	I guess they sent me the upstairs key.
Turbūt jie man padavė ne tą raktą.	I said, I guess they sent me the upstairs key.
Įgrūdau jį į lagaminą, kad taip garsiai neskambėtų.	I stuck it in the suitcase. Kind of muffles the sound.
Aš manau, kad neturiu teisės jam jo duoti.	The way I look at it, I don't have the right to give him one.
Kartais būna tokių dienų, kai apima nerimas.	You know those days when you get the mean reds?
Jei rasčiau tokią vietą, kurioje jausčiausi kaip "Tiffany's" parduotuvėje...	If I could find a real-life place that made me feel like Tiffany's, then...
Tuomet nusipirkčiau baldų ir sugalvočiau katinui vardą.	Then I'd buy some furniture and give the cat a name.
